titulo,poster,genero,titulo2,url
Watchmen: Capítulo 2 (2024),https://image.tmdb.org/t/p/w185/mIYN3HP6U2X7ZkDXT8xM47tXvOx.jpg,Animación Misterio Ciencia ficción Acción,Watchmen: Chapter II Watchmen: Capítulo 2,https://wflix-web.blogspot.com/2024/12/watchmen-capitulo-2.html
Watchmen: Capítulo 1 (2024),https://image.tmdb.org/t/p/w185/tE2vZ6HdlmKaBh0wpsvHCf7HJKo.jpg,Animación Drama Ciencia ficción,Watchmen: Chapter I Watchmen: Capítulo 1,https://wflix-web.blogspot.com/2024/12/watchmen-chapter-i.html
El hoyo 2 (2024),https://image.tmdb.org/t/p/w185/8cnfdskwEmS1HZhenEVYt9P0IYa.jpg,Ciencia ficción Terror,El hoyo 2,https://wflix-web.blogspot.com/2024/12/el-hoyo-2_4.html
Aprender a soltar (2024),https://image.tmdb.org/t/p/w185/wKxpBxdrLqXlYKTemPuYL0Y30dV.jpg,Drama,Släpp taget Aprender a soltar,https://wflix-web.blogspot.com/2024/12/aprender-soltar_4.html
Moana 2 (2024),https://image.tmdb.org/t/p/w185/fY3GzGhhsc6TwopDvNbCYIDNgvs.jpg,Animación Aventura Familia Comedia,Moana 2 Vaiana 2,https://wflix-web.blogspot.com/2024/12/moana-2_4.html
Hechizados (2024),https://image.tmdb.org/t/p/w185/g4oArI4RmOnSDZzQbdbAm3yLNkC.jpg,Animación Fantasía Familia Aventura Comedia,Spellbound Hechizados,https://wflix-web.blogspot.com/2024/12/hechizados_4.html
Wicked (2024),https://image.tmdb.org/t/p/w185/q1czoLwMaiUO1bznWuETCP5ueZj.jpg,Drama Fantasía Romance,Wicked,https://wflix-web.blogspot.com/2024/12/wicked_4.html
El Tiempo Que Tenemos (2024),https://image.tmdb.org/t/p/w185/884a989T00m3pWs42D2cdJt0Cnb.jpg,Romance Drama Comedia,We Live in Time Vivir el momento,https://wflix-web.blogspot.com/2024/12/el-tiempo-que-tenemos_4.html
Amor en Bali (2024),https://image.tmdb.org/t/p/w185/frH1blf6oDUFkGRX9MnoiTA0G62.jpg,Romance Comedia,Verliefd op Bali,https://wflix-web.blogspot.com/2024/12/amor-en-bali_4.html
Chris Brown: una historia de violencia (2024),https://image.tmdb.org/t/p/w185/seykQd8kCYvaiNSDtx16DkjkXMY.jpg,Documental Crimen,Chris Brown: A History of Violence,https://wflix-web.blogspot.com/2024/12/chris-brown-una-historia-de-violencia_4.html
