titulo,poster,genero,titulo2,url
El hoyo 2 (2024),https://image.tmdb.org/t/p/w185/8cnfdskwEmS1HZhenEVYt9P0IYa.jpg,Ciencia ficción Terror,El hoyo 2 ,https://wflix-web.blogspot.com/2024/12/el-hoyo-2_4.html
Aprender a soltar (2024),https://image.tmdb.org/t/p/w185/wKxpBxdrLqXlYKTemPuYL0Y30dV.jpg,Drama,Släpp taget Aprender a soltar ,https://wflix-web.blogspot.com/2024/12/aprender-soltar_4.html
Moana 2 (2024),https://image.tmdb.org/t/p/w185/fY3GzGhhsc6TwopDvNbCYIDNgvs.jpg,Animación Aventura Familia Comedia,Moana 2 Vaiana 2 ,https://wflix-web.blogspot.com/2024/12/moana-2_4.html
Hechizados (2024),https://image.tmdb.org/t/p/w185/g4oArI4RmOnSDZzQbdbAm3yLNkC.jpg,Animación Fantasía Familia Aventura Comedia,Spellbound Hechizados ,https://wflix-web.blogspot.com/2024/12/hechizados_4.html
Wicked (2024),https://image.tmdb.org/t/p/w185/q1czoLwMaiUO1bznWuETCP5ueZj.jpg,Drama Fantasía Romance,Wicked ,https://wflix-web.blogspot.com/2024/12/wicked_4.html
El Tiempo Que Tenemos (2024),https://image.tmdb.org/t/p/w185/884a989T00m3pWs42D2cdJt0Cnb.jpg,Romance Drama Comedia,We Live in Time Vivir el momento ,https://wflix-web.blogspot.com/2024/12/el-tiempo-que-tenemos_4.html
Amor en Bali (2024), https://image.tmdb.org/t/p/w185/frH1blf6oDUFkGRX9MnoiTA0G62.jpg,Romance Comedia, Verliefd op Bali ,https://wflix-web.blogspot.com/2024/12/amor-en-bali_4.html
Chris Brown: una historia de violencia (2024), https://image.tmdb.org/t/p/w185/seykQd8kCYvaiNSDtx16DkjkXMY.jpg,Documental Crimen, Chris Brown: A History of Violence ,https://wflix-web.blogspot.com/2024/12/chris-brown-una-historia-de-violencia_4.html
El Boliche del Terror (2024),https://image.tmdb.org/t/p/w185/6GcWY38P2VisUbS7nK9Z1xOWU.jpg,Terror Suspense Comedia,Last Night at Terrace Lanes ,https://wflix-web.blogspot.com/2024/12/el-boliche-del-terror_4.html
El concurso de piano (2023), https://image.tmdb.org/t/p/w185/dOBX5wDLiGh13WCCBumqC9Dp7pT.jpg,Drama Suspense Música, The Chapel ,https://wflix-web.blogspot.com/2024/12/el-concurso-de-piano_4.html
Gladiador II (2024),https://image.tmdb.org/t/p/w185/vK1sK1B3WglfgVWPn6Xj4nNsw1q.jpg,Acción Aventura Historia,Gladiator II ,https://wflix-web.blogspot.com/2024/12/gladiador-ii_4.html
LaRoy Texas (2024),https://image.tmdb.org/t/p/w185/4h8XZDpb5GxyjaIugGxdqqJm8TG.jpg,Crimen Comedia Suspense,LaRoy Texas ,https://wflix-web.blogspot.com/2024/12/laroy-texas_4.html
Padres y Madres (2022), https://image.tmdb.org/t/p/w185/dJqhvPkgi5MBy8MTzNU4qEeJbTL.jpg,Comedia, Fædre & mødre , https://wflix-web.blogspot.com/2024/12/padres-y-madres_4.html
Que la fiesta continue (2023), https://image.tmdb.org/t/p/w185/etr3fTArDAnIeoIcVjq2BV83d0R.jpg,Drama Comedia, Et la fête continue ! ,https://wflix-web.blogspot.com/2024/12/que-la-fiesta-continue.html
Topuria. Matador (2024),https://image.tmdb.org/t/p/w185/t67EVJZpjyZdYS5mK6Ra3si044c.jpg,Documental,Topuria. Matador ,https://wflix-web.blogspot.com/2024/12/topuria-matador.html
Una nueva oportunidad (2024), https://image.tmdb.org/t/p/w185/qkUTrxos1aulkqz7fvDgyK4IsZ5.jpg,Drama Romance, Take My Hand ,https://wflix-web.blogspot.com/2024/12/una-nueva-oportunidad.html
Nos vemos la próxima Navidad (2024), https://image.tmdb.org/t/p/w185/sAHWgOY7NqxwoLZsl6HpbGDYcSc.jpg,Romance Comedia, Meet Me Next Christmas ,https://wflix-web.blogspot.com/2024/12/nos-vemos-la-proxima-navidad.html
Simple como Sylvain (2023), https://image.tmdb.org/t/p/w185/3IDVyDWQMLvp9TchrJMFInRhPDe.jpg,Romance Comedia Drama, Simple comme Sylvain ,https://wflix-web.blogspot.com/2024/12/simple-como-sylvain.html
Una jirafa en el balcón (2024),https://image.tmdb.org/t/p/w185/8csZdgUBVTDZ8XOIjoRVngwOvOq.jpg,Suspense,Una jirafa en el balcón ,https://wflix-web.blogspot.com/2024/12/una-jirafa-en-el-balcon.html
Mi yo del futuro (2024),https://image.tmdb.org/t/p/w185/yUs4Sw9AyTg2sA1qWBkNpD2mGSj.jpg,Comedia Drama,My Old Ass ,https://wflix-web.blogspot.com/2024/12/mi-yo-del-futuro.html
Código: Traje rojo (2024),https://image.tmdb.org/t/p/w185/dpskAcm71w5v8zQ8RmPmJiP31Om.jpg,Acción Comedia Fantasía,Red One ,https://wflix-web.blogspot.com/2024/12/codigo-traje-rojo.html
Pedro Páramo (2024),https://image.tmdb.org/t/p/w185/AeeqpYGfMr4dpepzrwfYTo22aDy.jpg,Drama Misterio Suspense Fantasía Western,Pedro Páramo ,https://wflix-web.blogspot.com/2024/12/pedro-paramo.html
Cuando la luz se apaga (2023), https://image.tmdb.org/t/p/w185/djcVNiHsdCZuMdMFh8V0QVAOnds.jpg,Drama, Saudade fez Morada aqui Dentro ,https://wflix-web.blogspot.com/2024/12/cuando-la-luz-se-apaga.html
1978 (2024),https://image.tmdb.org/t/p/w185/zn7oyy7KTlC01XD3pUn82V9Od0P.jpg,Terror Suspense Drama,1978 ,https://wflix-web.blogspot.com/2024/12/1978.html
Super/Man: La historia de Christopher Reeve (2024),https://image.tmdb.org/t/p/w185/rP0Lxg8p1FDLUKoO28MTGDdwpP0.jpg,Documental Drama,Super/Man: The Christopher Reeve Story Super/Man: La historia de Christopher Reeve ,https://wflix-web.blogspot.com/2024/12/superman-la-historia-de-christopher.html
