titulo,poster,genero,titulo2,url
Kraven el cazador (2024),https://image.tmdb.org/t/p/w185/gabWTSVhzltlKkmcqPoJmjKJxyb.jpg,Acción Aventura Suspense,Kraven the Hunter ,https://wflix-rave.blogspot.com/2024/12/kraven-el-cazador.html
El misterio de Salem's Lot (2024),https://image.tmdb.org/t/p/w185/lQj4jn6CmQ88Q7XsYvhenHjVIO.jpg,Terror,Salem's Lot El misterio de Salem's Lot,https://wflix-rave.blogspot.com/2024/12/el-misterio-de-salems-lot.html
Turno nocturno (2024),https://image.tmdb.org/t/p/w185/qFPSQLIb922GT0pRsesu3sEwN91.jpg,Terror,Turno nocturno ,https://wflix-rave.blogspot.com/2024/12/turno-nocturno.html
Código: Traje rojo (2024),https://image.tmdb.org/t/p/w185/dpskAcm71w5v8zQ8RmPmJiP31Om.jpg,Acción Fantasía Comedia,Red One Codigo,https://wflix-rave.blogspot.com/2024/12/codigo-traje-rojo.html
Venom 3: El último baile (2024),https://image.tmdb.org/t/p/w185/b0obWWCLRVRqRzlSK1LSGtADkLM.jpg,Acción Ciencia ficción Aventura Suspense,Venom: The Last Dance Venom: El último baile,https://wflix-rave.blogspot.com/2024/12/venom-el-ultimo-baile.html
Sonríe 2 (2024),https://image.tmdb.org/t/p/w185/mvoODLydq9vB4ikflyHaNVsAfKj.jpg,Terror Misterio,Smile 2 Sonrie 2,https://wflix-rave.blogspot.com/2024/12/sonrie-2.html
Sonríe (2022),https://image.tmdb.org/t/p/w185/qJO54b6LsBmEkMxdW8ZziL9Mnam.jpg,Terror Misterio,Smile Sonrie,https://wflix-rave.blogspot.com/2024/12/sonrie.html
Moana 2 (2024),https://image.tmdb.org/t/p/w185/hSjM4OPwfF3PvWsVgV6SKd6GeXJ.jpg,Animación Aventura Familia Comedia,Moana 2 Vaiana 2,https://wflix-rave.blogspot.com/2024/12/moana-2.html
Alien: Romulus (2024),https://image.tmdb.org/t/p/w185/8PYqGSd8MOm5ce8io4qNSAiSExW.jpg,Terror Ciencia ficción,Alien: Romulus ,https://wflix-rave.blogspot.com/2024/12/alien-romulus.html
Alien: Covenant (2017),https://image.tmdb.org/t/p/w185/245tgZ3mTHWs0NRiPSwPjKobKHf.jpg,Ciencia ficción Terror Suspense,Alien: Covenant ,https://wflix-rave.blogspot.com/2024/12/alien-covenant.html
Alien vs. Depredador 2 (2007),https://image.tmdb.org/t/p/w185/3U0JSDmyqXlCOlXeCcPD5PQmp9Q.jpg,Acción Ciencia ficción Suspense Terror,Aliens vs Predator: Requiem Aliens vs. Predator 2,https://wflix-rave.blogspot.com/2024/12/alien-vs-depredador-2.html
MaXXXine (2024),https://image.tmdb.org/t/p/w185/mu1YNlNz6Zx005A1IAE2JNHtAbB.jpg,Misterio Suspense Terror,MaXXXine ,https://wflix-rave.blogspot.com/2024/12/maxxxine.html
