titulo,poster,genero,titulo2,url
Alice in Borderland T1 (TODO EN UNO),https://image.tmdb.org/t/p/w185/dWNWMp16kGeddW9ihSvNikxG7lc.jpg,Serie,Alice in Borderland,https://www.wflix.lat/2025/01/alice-in-borderland-t1-todo-en-uno.html
Alice in Borderland T2 (TODO EN UNO),https://image.tmdb.org/t/p/w185/s3ZAS0AGLQ668sFveVFinAd2zVy.jpg,Serie,Alice in Borderland,https://www.wflix.lat/2025/01/alice-in-borderland-t2-todo-en-uno.html
El juego del calamar T1 (TODO EN UNO),https://image.tmdb.org/t/p/w185/74qMRUy0lwkBBi39vsQVerIDkHj.jpg,serie,juego del calamar,https://www.wflix.lat/2024/12/el-juego-del-calamar-todo-en-uno.html
El juego del calamar T2 (TODO EN UNO),https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiMYTwG0bk3mhdQ_z4l94LZh9rHg5zEoCLwVkZSOjz7mOQlodumvu2c7NdtJVX6iIUpbAP-92TbJd1uz8r14B5rxzmh0oDjY-yUO7HjGAwJ4V-dOQnCCQDiGsjPqGp0Odr4Svb7TR2hdobDiRBVfo0ep8zdTfF9f4Kbk76H8Sx35pirHRbFffEq2Br6Wg/s1600/COMPLETO.jpg,Serie,The,https://www.wflix.lat/2024/12/el-juego-del-calamar-temporada-2.html
Estamos muertos T1 (TODO EN UNO),https://image.tmdb.org/t/p/w185/z8uCc246KwiODy1M4Jc7MeimB96.jpg,Serie,Estamos muertos,https://www.wflix.lat/2025/01/estamos-muertos.html
The Last of Us T1 (TODO EN UNO),https://image.tmdb.org/t/p/w185/tNQWO6cNzQYCyvw36mUcAQQyf5F.jpg,Serie,The Last of Us,https://www.wflix.lat/2025/01/the-last-of-us.html
Culpa tuya (2024),https://image.tmdb.org/t/p/w185/1jvCVdlgInyItAUEvvvCakm1Yxz.jpg,Romance Drama,Culpa tuya Culpa tuya,https://www.wflix.lat/2024/12/culpa-tuya.html
Alice (Subservience) (2024),https://image.tmdb.org/t/p/w185/4S7Enfu0ZzOja8xMTIHKU2L0yLN.jpg,Ciencia ficción Suspense,Subservience Alice (Subservience),https://www.wflix.lat/2024/12/alice-subservience.html
Gladiador II (2024),https://image.tmdb.org/t/p/w185/vK1sK1B3WglfgVWPn6Xj4nNsw1q.jpg,Acción Aventura Historia,Gladiator II ,https://www.wflix.lat/2024/12/gladiador-ii.html
El Tiempo Que Tenemos (2024),https://image.tmdb.org/t/p/w185/kMn9gXSzXwApK4uTyOZrXaSyqzD.jpg,Romance Drama,We Live in Time Vivir el momento,https://www.wflix.lat/2024/12/el-tiempo-que-tenemos.html
El Cuervo (2024),https://image.tmdb.org/t/p/w185/uUUx4kN6uCvXnjGWOv79gUBxdYE.jpg,Acción Fantasía Terror,The Crow El cuervo,https://www.wflix.lat/2024/12/el-cuervo.html
Sonic 3 : La película (2024),https://image.tmdb.org/t/p/w185/rqvtiGmHubDElsKxlCWPuCTkwPI.jpg,Ciencia ficción Aventura Comedia Familia,Sonic the Hedgehog 3 Sonic 3: La película,https://www.wflix.lat/2024/12/sonic-3-la-pelicula.html
